,Month,Hour,Year,Day,Count,date,maxtemp,atemp,mintemp,maxhum,ahum,minhum,maxwind,awind,minwind,prec,Day of week
9858,11,14,2018,30,20,2018-11-30,70.0,55.3,43.0,82.0,56.8,31.0,16.0,7.8,0.0,0.0,4.0
9859,11,15,2018,1,91,2018-11-01,78.0,64.1,48.0,93.0,70.9,45.0,22.0,10.5,0.0,1.0,3.0
9860,11,15,2018,2,92,2018-11-02,73.0,63.6,52.0,93.0,70.1,39.0,13.0,7.3,0.0,0.0,4.0
9861,11,15,2018,3,91,2018-11-03,79.0,67.0,52.0,97.0,85.7,66.0,21.0,8.5,0.0,0.0,5.0
9862,11,15,2018,4,105,2018-11-04,80.0,68.2,59.0,97.0,93.4,76.0,9.0,1.9,0.0,1.0,6.0
9863,11,15,2018,5,107,2018-11-05,88.0,75.9,64.0,97.0,82.7,53.0,21.0,7.5,0.0,0.0,0.0
9864,11,15,2018,6,86,2018-11-06,63.0,60.4,57.0,96.0,89.6,84.0,18.0,12.8,9.0,0.0,1.0
9865,11,15,2018,7,82,2018-11-07,60.0,54.6,51.0,89.0,71.2,51.0,26.0,19.8,8.0,1.0,2.0
9866,11,15,2018,8,99,2018-11-08,54.0,50.5,48.0,61.0,54.7,41.0,14.0,8.5,0.0,0.0,3.0
9867,11,15,2018,9,120,2018-11-09,55.0,51.4,48.0,96.0,80.5,64.0,13.0,6.5,0.0,1.0,4.0
9868,11,15,2018,10,91,2018-11-10,51.0,47.6,40.0,93.0,82.6,67.0,29.0,16.5,6.0,1.0,5.0
9869,11,15,2018,11,108,2018-11-11,47.0,39.4,35.0,68.0,56.1,39.0,25.0,15.4,5.0,0.0,6.0
9870,11,15,2018,12,26,2018-11-12,56.0,39.9,25.0,85.0,55.0,26.0,12.0,4.9,0.0,1.0,0.0
9871,11,15,2018,13,29,2018-11-13,64.0,45.0,28.0,92.0,63.8,30.0,13.0,4.8,0.0,1.0,1.0
9872,11,15,2018,14,25,2018-11-14,70.0,49.3,32.0,92.0,64.0,27.0,12.0,4.2,0.0,0.0,2.0
9873,11,15,2018,15,28,2018-11-15,75.0,55.4,39.0,93.0,77.7,48.0,17.0,4.2,0.0,0.0,3.0
9874,11,15,2018,16,58,2018-11-16,62.0,52.6,45.0,89.0,76.1,61.0,17.0,12.7,0.0,0.0,4.0
9875,11,15,2018,17,79,2018-11-17,53.0,49.0,44.0,85.0,67.7,57.0,14.0,9.8,7.0,0.0,5.0
9876,11,15,2018,18,34,2018-11-18,63.0,48.7,38.0,89.0,66.0,38.0,14.0,7.2,0.0,1.0,6.0
9877,11,15,2018,19,30,2018-11-19,56.0,47.5,36.0,93.0,79.0,53.0,12.0,2.1,0.0,1.0,0.0
9878,11,15,2018,20,28,2018-11-20,62.0,56.0,50.0,93.0,75.5,56.0,8.0,3.8,0.0,0.0,1.0
9879,11,15,2018,21,19,2018-11-21,79.0,61.2,49.0,93.0,72.7,28.0,14.0,6.7,0.0,0.0,2.0
9880,11,15,2018,22,22,2018-11-22,76.0,58.2,40.0,97.0,69.1,30.0,14.0,5.3,0.0,1.0,3.0
9881,11,15,2018,23,48,2018-11-23,69.0,61.8,50.0,93.0,57.4,23.0,24.0,13.9,5.0,0.0,4.0
9882,11,15,2018,24,54,2018-11-24,59.0,47.0,32.0,85.0,48.4,25.0,22.0,10.0,0.0,0.0,5.0
9883,11,15,2018,25,17,2018-11-25,64.0,46.4,30.0,92.0,56.6,24.0,15.0,6.2,0.0,0.0,6.0
9884,11,15,2018,26,21,2018-11-26,71.0,57.3,45.0,96.0,69.1,49.0,22.0,10.8,0.0,0.0,0.0
9885,11,15,2018,27,22,2018-11-27,75.0,63.9,52.0,100.0,88.0,66.0,21.0,11.4,0.0,0.0,1.0
9886,11,15,2018,28,23,2018-11-28,77.0,70.3,67.0,97.0,85.5,66.0,18.0,10.8,6.0,0.0,2.0
9887,11,15,2018,29,23,2018-11-29,79.0,64.8,46.0,93.0,46.8,17.0,16.0,7.4,0.0,0.0,3.0
9888,11,15,2018,30,33,2018-11-30,70.0,55.3,43.0,82.0,56.8,31.0,16.0,7.8,0.0,0.0,4.0
9889,11,16,2018,1,96,2018-11-01,78.0,64.1,48.0,93.0,70.9,45.0,22.0,10.5,0.0,1.0,3.0
9890,11,16,2018,2,83,2018-11-02,73.0,63.6,52.0,93.0,70.1,39.0,13.0,7.3,0.0,0.0,4.0
9891,11,16,2018,3,96,2018-11-03,79.0,67.0,52.0,97.0,85.7,66.0,21.0,8.5,0.0,0.0,5.0
9892,11,16,2018,4,92,2018-11-04,80.0,68.2,59.0,97.0,93.4,76.0,9.0,1.9,0.0,1.0,6.0
9893,11,16,2018,5,92,2018-11-05,88.0,75.9,64.0,97.0,82.7,53.0,21.0,7.5,0.0,0.0,0.0
9894,11,16,2018,6,103,2018-11-06,63.0,60.4,57.0,96.0,89.6,84.0,18.0,12.8,9.0,0.0,1.0
9895,11,16,2018,7,83,2018-11-07,60.0,54.6,51.0,89.0,71.2,51.0,26.0,19.8,8.0,1.0,2.0
9896,11,16,2018,8,88,2018-11-08,54.0,50.5,48.0,61.0,54.7,41.0,14.0,8.5,0.0,0.0,3.0
9897,11,16,2018,9,133,2018-11-09,55.0,51.4,48.0,96.0,80.5,64.0,13.0,6.5,0.0,1.0,4.0
9898,11,16,2018,10,107,2018-11-10,51.0,47.6,40.0,93.0,82.6,67.0,29.0,16.5,6.0,1.0,5.0
9899,11,16,2018,11,127,2018-11-11,47.0,39.4,35.0,68.0,56.1,39.0,25.0,15.4,5.0,0.0,6.0
9900,11,16,2018,12,51,2018-11-12,56.0,39.9,25.0,85.0,55.0,26.0,12.0,4.9,0.0,1.0,0.0
9901,11,16,2018,13,33,2018-11-13,64.0,45.0,28.0,92.0,63.8,30.0,13.0,4.8,0.0,1.0,1.0
9902,11,16,2018,14,43,2018-11-14,70.0,49.3,32.0,92.0,64.0,27.0,12.0,4.2,0.0,0.0,2.0
9903,11,16,2018,15,34,2018-11-15,75.0,55.4,39.0,93.0,77.7,48.0,17.0,4.2,0.0,0.0,3.0
9904,11,16,2018,16,52,2018-11-16,62.0,52.6,45.0,89.0,76.1,61.0,17.0,12.7,0.0,0.0,4.0
9905,11,16,2018,17,72,2018-11-17,53.0,49.0,44.0,85.0,67.7,57.0,14.0,9.8,7.0,0.0,5.0
9906,11,16,2018,18,17,2018-11-18,63.0,48.7,38.0,89.0,66.0,38.0,14.0,7.2,0.0,1.0,6.0
9907,11,16,2018,19,24,2018-11-19,56.0,47.5,36.0,93.0,79.0,53.0,12.0,2.1,0.0,1.0,0.0
9908,11,16,2018,20,40,2018-11-20,62.0,56.0,50.0,93.0,75.5,56.0,8.0,3.8,0.0,0.0,1.0
9909,11,16,2018,21,9,2018-11-21,79.0,61.2,49.0,93.0,72.7,28.0,14.0,6.7,0.0,0.0,2.0
9910,11,16,2018,22,18,2018-11-22,76.0,58.2,40.0,97.0,69.1,30.0,14.0,5.3,0.0,1.0,3.0
9911,11,16,2018,23,50,2018-11-23,69.0,61.8,50.0,93.0,57.4,23.0,24.0,13.9,5.0,0.0,4.0
9912,11,16,2018,24,49,2018-11-24,59.0,47.0,32.0,85.0,48.4,25.0,22.0,10.0,0.0,0.0,5.0
9913,11,16,2018,25,23,2018-11-25,64.0,46.4,30.0,92.0,56.6,24.0,15.0,6.2,0.0,0.0,6.0
9914,11,16,2018,26,24,2018-11-26,71.0,57.3,45.0,96.0,69.1,49.0,22.0,10.8,0.0,0.0,0.0
9915,11,16,2018,27,31,2018-11-27,75.0,63.9,52.0,100.0,88.0,66.0,21.0,11.4,0.0,0.0,1.0
9916,11,16,2018,28,34,2018-11-28,77.0,70.3,67.0,97.0,85.5,66.0,18.0,10.8,6.0,0.0,2.0
9917,11,16,2018,29,35,2018-11-29,79.0,64.8,46.0,93.0,46.8,17.0,16.0,7.4,0.0,0.0,3.0
9918,11,16,2018,30,37,2018-11-30,70.0,55.3,43.0,82.0,56.8,31.0,16.0,7.8,0.0,0.0,4.0
9919,11,17,2018,1,127,2018-11-01,78.0,64.1,48.0,93.0,70.9,45.0,22.0,10.5,0.0,1.0,3.0
9920,11,17,2018,2,94,2018-11-02,73.0,63.6,52.0,93.0,70.1,39.0,13.0,7.3,0.0,0.0,4.0
9921,11,17,2018,3,94,2018-11-03,79.0,67.0,52.0,97.0,85.7,66.0,21.0,8.5,0.0,0.0,5.0
9922,11,17,2018,4,113,2018-11-04,80.0,68.2,59.0,97.0,93.4,76.0,9.0,1.9,0.0,1.0,6.0
9923,11,17,2018,5,98,2018-11-05,88.0,75.9,64.0,97.0,82.7,53.0,21.0,7.5,0.0,0.0,0.0
9924,11,17,2018,6,103,2018-11-06,63.0,60.4,57.0,96.0,89.6,84.0,18.0,12.8,9.0,0.0,1.0
9925,11,17,2018,7,119,2018-11-07,60.0,54.6,51.0,89.0,71.2,51.0,26.0,19.8,8.0,1.0,2.0
9926,11,17,2018,8,118,2018-11-08,54.0,50.5,48.0,61.0,54.7,41.0,14.0,8.5,0.0,0.0,3.0
9927,11,17,2018,9,109,2018-11-09,55.0,51.4,48.0,96.0,80.5,64.0,13.0,6.5,0.0,1.0,4.0
9928,11,17,2018,10,87,2018-11-10,51.0,47.6,40.0,93.0,82.6,67.0,29.0,16.5,6.0,1.0,5.0
9929,11,17,2018,11,47,2018-11-11,47.0,39.4,35.0,68.0,56.1,39.0,25.0,15.4,5.0,0.0,6.0
9930,11,17,2018,12,49,2018-11-12,56.0,39.9,25.0,85.0,55.0,26.0,12.0,4.9,0.0,1.0,0.0
9931,11,17,2018,13,44,2018-11-13,64.0,45.0,28.0,92.0,63.8,30.0,13.0,4.8,0.0,1.0,1.0
9932,11,17,2018,14,51,2018-11-14,70.0,49.3,32.0,92.0,64.0,27.0,12.0,4.2,0.0,0.0,2.0
9933,11,17,2018,15,47,2018-11-15,75.0,55.4,39.0,93.0,77.7,48.0,17.0,4.2,0.0,0.0,3.0
9934,11,17,2018,16,54,2018-11-16,62.0,52.6,45.0,89.0,76.1,61.0,17.0,12.7,0.0,0.0,4.0
9935,11,17,2018,17,53,2018-11-17,53.0,49.0,44.0,85.0,67.7,57.0,14.0,9.8,7.0,0.0,5.0
9936,11,17,2018,18,19,2018-11-18,63.0,48.7,38.0,89.0,66.0,38.0,14.0,7.2,0.0,1.0,6.0
9937,11,17,2018,19,27,2018-11-19,56.0,47.5,36.0,93.0,79.0,53.0,12.0,2.1,0.0,1.0,0.0
9938,11,17,2018,20,34,2018-11-20,62.0,56.0,50.0,93.0,75.5,56.0,8.0,3.8,0.0,0.0,1.0
9939,11,17,2018,21,17,2018-11-21,79.0,61.2,49.0,93.0,72.7,28.0,14.0,6.7,0.0,0.0,2.0
9940,11,17,2018,22,15,2018-11-22,76.0,58.2,40.0,97.0,69.1,30.0,14.0,5.3,0.0,1.0,3.0
9941,11,17,2018,23,27,2018-11-23,69.0,61.8,50.0,93.0,57.4,23.0,24.0,13.9,5.0,0.0,4.0
9942,11,17,2018,24,41,2018-11-24,59.0,47.0,32.0,85.0,48.4,25.0,22.0,10.0,0.0,0.0,5.0
9943,11,17,2018,25,20,2018-11-25,64.0,46.4,30.0,92.0,56.6,24.0,15.0,6.2,0.0,0.0,6.0
9944,11,17,2018,26,35,2018-11-26,71.0,57.3,45.0,96.0,69.1,49.0,22.0,10.8,0.0,0.0,0.0
9945,11,17,2018,27,46,2018-11-27,75.0,63.9,52.0,100.0,88.0,66.0,21.0,11.4,0.0,0.0,1.0
9946,11,17,2018,28,57,2018-11-28,77.0,70.3,67.0,97.0,85.5,66.0,18.0,10.8,6.0,0.0,2.0
9947,11,17,2018,29,39,2018-11-29,79.0,64.8,46.0,93.0,46.8,17.0,16.0,7.4,0.0,0.0,3.0
9948,11,17,2018,30,41,2018-11-30,70.0,55.3,43.0,82.0,56.8,31.0,16.0,7.8,0.0,0.0,4.0
9949,11,18,2018,1,123,2018-11-01,78.0,64.1,48.0,93.0,70.9,45.0,22.0,10.5,0.0,1.0,3.0
9950,11,18,2018,2,107,2018-11-02,73.0,63.6,52.0,93.0,70.1,39.0,13.0,7.3,0.0,0.0,4.0
9951,11,18,2018,3,114,2018-11-03,79.0,67.0,52.0,97.0,85.7,66.0,21.0,8.5,0.0,0.0,5.0
9952,11,18,2018,4,66,2018-11-04,80.0,68.2,59.0,97.0,93.4,76.0,9.0,1.9,0.0,1.0,6.0
9953,11,18,2018,5,88,2018-11-05,88.0,75.9,64.0,97.0,82.7,53.0,21.0,7.5,0.0,0.0,0.0
9954,11,18,2018,6,76,2018-11-06,63.0,60.4,57.0,96.0,89.6,84.0,18.0,12.8,9.0,0.0,1.0
9955,11,18,2018,7,106,2018-11-07,60.0,54.6,51.0,89.0,71.2,51.0,26.0,19.8,8.0,1.0,2.0
9956,11,18,2018,8,77,2018-11-08,54.0,50.5,48.0,61.0,54.7,41.0,14.0,8.5,0.0,0.0,3.0
9957,11,18,2018,9,87,2018-11-09,55.0,51.4,48.0,96.0,80.5,64.0,13.0,6.5,0.0,1.0,4.0
9958,11,18,2018,10,78,2018-11-10,51.0,47.6,40.0,93.0,82.6,67.0,29.0,16.5,6.0,1.0,5.0
9959,11,18,2018,11,30,2018-11-11,47.0,39.4,35.0,68.0,56.1,39.0,25.0,15.4,5.0,0.0,6.0
9960,11,18,2018,12,40,2018-11-12,56.0,39.9,25.0,85.0,55.0,26.0,12.0,4.9,0.0,1.0,0.0
9961,11,18,2018,13,25,2018-11-13,64.0,45.0,28.0,92.0,63.8,30.0,13.0,4.8,0.0,1.0,1.0
9962,11,18,2018,14,29,2018-11-14,70.0,49.3,32.0,92.0,64.0,27.0,12.0,4.2,0.0,0.0,2.0
9963,11,18,2018,15,40,2018-11-15,75.0,55.4,39.0,93.0,77.7,48.0,17.0,4.2,0.0,0.0,3.0
9964,11,18,2018,16,27,2018-11-16,62.0,52.6,45.0,89.0,76.1,61.0,17.0,12.7,0.0,0.0,4.0
9965,11,18,2018,17,29,2018-11-17,53.0,49.0,44.0,85.0,67.7,57.0,14.0,9.8,7.0,0.0,5.0
9966,11,18,2018,18,17,2018-11-18,63.0,48.7,38.0,89.0,66.0,38.0,14.0,7.2,0.0,1.0,6.0
9967,11,18,2018,19,11,2018-11-19,56.0,47.5,36.0,93.0,79.0,53.0,12.0,2.1,0.0,1.0,0.0
9968,11,18,2018,20,19,2018-11-20,62.0,56.0,50.0,93.0,75.5,56.0,8.0,3.8,0.0,0.0,1.0
9969,11,18,2018,21,16,2018-11-21,79.0,61.2,49.0,93.0,72.7,28.0,14.0,6.7,0.0,0.0,2.0
9970,11,18,2018,22,6,2018-11-22,76.0,58.2,40.0,97.0,69.1,30.0,14.0,5.3,0.0,1.0,3.0
9971,11,18,2018,23,24,2018-11-23,69.0,61.8,50.0,93.0,57.4,23.0,24.0,13.9,5.0,0.0,4.0
9972,11,18,2018,24,28,2018-11-24,59.0,47.0,32.0,85.0,48.4,25.0,22.0,10.0,0.0,0.0,5.0
9973,11,18,2018,25,13,2018-11-25,64.0,46.4,30.0,92.0,56.6,24.0,15.0,6.2,0.0,0.0,6.0
9974,11,18,2018,26,20,2018-11-26,71.0,57.3,45.0,96.0,69.1,49.0,22.0,10.8,0.0,0.0,0.0
9975,11,18,2018,27,35,2018-11-27,75.0,63.9,52.0,100.0,88.0,66.0,21.0,11.4,0.0,0.0,1.0
9976,11,18,2018,28,30,2018-11-28,77.0,70.3,67.0,97.0,85.5,66.0,18.0,10.8,6.0,0.0,2.0
9977,11,18,2018,29,26,2018-11-29,79.0,64.8,46.0,93.0,46.8,17.0,16.0,7.4,0.0,0.0,3.0
9978,11,18,2018,30,44,2018-11-30,70.0,55.3,43.0,82.0,56.8,31.0,16.0,7.8,0.0,0.0,4.0
9979,11,19,2018,1,64,2018-11-01,78.0,64.1,48.0,93.0,70.9,45.0,22.0,10.5,0.0,1.0,3.0
9980,11,19,2018,2,71,2018-11-02,73.0,63.6,52.0,93.0,70.1,39.0,13.0,7.3,0.0,0.0,4.0
9981,11,19,2018,3,96,2018-11-03,79.0,67.0,52.0,97.0,85.7,66.0,21.0,8.5,0.0,0.0,5.0
9982,11,19,2018,4,49,2018-11-04,80.0,68.2,59.0,97.0,93.4,76.0,9.0,1.9,0.0,1.0,6.0
9983,11,19,2018,5,50,2018-11-05,88.0,75.9,64.0,97.0,82.7,53.0,21.0,7.5,0.0,0.0,0.0
9984,11,19,2018,6,58,2018-11-06,63.0,60.4,57.0,96.0,89.6,84.0,18.0,12.8,9.0,0.0,1.0
9985,11,19,2018,7,65,2018-11-07,60.0,54.6,51.0,89.0,71.2,51.0,26.0,19.8,8.0,1.0,2.0
9986,11,19,2018,8,78,2018-11-08,54.0,50.5,48.0,61.0,54.7,41.0,14.0,8.5,0.0,0.0,3.0
9987,11,19,2018,9,53,2018-11-09,55.0,51.4,48.0,96.0,80.5,64.0,13.0,6.5,0.0,1.0,4.0
9988,11,19,2018,10,53,2018-11-10,51.0,47.6,40.0,93.0,82.6,67.0,29.0,16.5,6.0,1.0,5.0
9989,11,19,2018,11,27,2018-11-11,47.0,39.4,35.0,68.0,56.1,39.0,25.0,15.4,5.0,0.0,6.0
9990,11,19,2018,12,36,2018-11-12,56.0,39.9,25.0,85.0,55.0,26.0,12.0,4.9,0.0,1.0,0.0
9991,11,19,2018,13,17,2018-11-13,64.0,45.0,28.0,92.0,63.8,30.0,13.0,4.8,0.0,1.0,1.0
9992,11,19,2018,14,16,2018-11-14,70.0,49.3,32.0,92.0,64.0,27.0,12.0,4.2,0.0,0.0,2.0
9993,11,19,2018,15,26,2018-11-15,75.0,55.4,39.0,93.0,77.7,48.0,17.0,4.2,0.0,0.0,3.0
9994,11,19,2018,16,31,2018-11-16,62.0,52.6,45.0,89.0,76.1,61.0,17.0,12.7,0.0,0.0,4.0
9995,11,19,2018,17,29,2018-11-17,53.0,49.0,44.0,85.0,67.7,57.0,14.0,9.8,7.0,0.0,5.0
9996,11,19,2018,18,14,2018-11-18,63.0,48.7,38.0,89.0,66.0,38.0,14.0,7.2,0.0,1.0,6.0
9997,11,19,2018,19,19,2018-11-19,56.0,47.5,36.0,93.0,79.0,53.0,12.0,2.1,0.0,1.0,0.0
9998,11,19,2018,20,18,2018-11-20,62.0,56.0,50.0,93.0,75.5,56.0,8.0,3.8,0.0,0.0,1.0
9999,11,19,2018,21,7,2018-11-21,79.0,61.2,49.0,93.0,72.7,28.0,14.0,6.7,0.0,0.0,2.0
10000,11,19,2018,22,2,2018-11-22,76.0,58.2,40.0,97.0,69.1,30.0,14.0,5.3,0.0,1.0,3.0
10001,11,19,2018,23,24,2018-11-23,69.0,61.8,50.0,93.0,57.4,23.0,24.0,13.9,5.0,0.0,4.0
10002,11,19,2018,24,18,2018-11-24,59.0,47.0,32.0,85.0,48.4,25.0,22.0,10.0,0.0,0.0,5.0
10003,11,19,2018,25,11,2018-11-25,64.0,46.4,30.0,92.0,56.6,24.0,15.0,6.2,0.0,0.0,6.0
10004,11,19,2018,26,17,2018-11-26,71.0,57.3,45.0,96.0,69.1,49.0,22.0,10.8,0.0,0.0,0.0
10005,11,19,2018,27,17,2018-11-27,75.0,63.9,52.0,100.0,88.0,66.0,21.0,11.4,0.0,0.0,1.0
10006,11,19,2018,28,28,2018-11-28,77.0,70.3,67.0,97.0,85.5,66.0,18.0,10.8,6.0,0.0,2.0
10007,11,19,2018,29,26,2018-11-29,79.0,64.8,46.0,93.0,46.8,17.0,16.0,7.4,0.0,0.0,3.0
10008,11,19,2018,30,36,2018-11-30,70.0,55.3,43.0,82.0,56.8,31.0,16.0,7.8,0.0,0.0,4.0
10009,11,20,2018,1,55,2018-11-01,78.0,64.1,48.0,93.0,70.9,45.0,22.0,10.5,0.0,1.0,3.0
10010,11,20,2018,2,65,2018-11-02,73.0,63.6,52.0,93.0,70.1,39.0,13.0,7.3,0.0,0.0,4.0
10011,11,20,2018,3,52,2018-11-03,79.0,67.0,52.0,97.0,85.7,66.0,21.0,8.5,0.0,0.0,5.0
10012,11,20,2018,4,65,2018-11-04,80.0,68.2,59.0,97.0,93.4,76.0,9.0,1.9,0.0,1.0,6.0
10013,11,20,2018,5,61,2018-11-05,88.0,75.9,64.0,97.0,82.7,53.0,21.0,7.5,0.0,0.0,0.0
10014,11,20,2018,6,57,2018-11-06,63.0,60.4,57.0,96.0,89.6,84.0,18.0,12.8,9.0,0.0,1.0
10015,11,20,2018,7,82,2018-11-07,60.0,54.6,51.0,89.0,71.2,51.0,26.0,19.8,8.0,1.0,2.0
10016,11,20,2018,8,45,2018-11-08,54.0,50.5,48.0,61.0,54.7,41.0,14.0,8.5,0.0,0.0,3.0
10017,11,20,2018,9,59,2018-11-09,55.0,51.4,48.0,96.0,80.5,64.0,13.0,6.5,0.0,1.0,4.0
10018,11,20,2018,10,44,2018-11-10,51.0,47.6,40.0,93.0,82.6,67.0,29.0,16.5,6.0,1.0,5.0
10019,11,20,2018,11,20,2018-11-11,47.0,39.4,35.0,68.0,56.1,39.0,25.0,15.4,5.0,0.0,6.0
10020,11,20,2018,12,27,2018-11-12,56.0,39.9,25.0,85.0,55.0,26.0,12.0,4.9,0.0,1.0,0.0
10021,11,20,2018,13,16,2018-11-13,64.0,45.0,28.0,92.0,63.8,30.0,13.0,4.8,0.0,1.0,1.0
10022,11,20,2018,14,15,2018-11-14,70.0,49.3,32.0,92.0,64.0,27.0,12.0,4.2,0.0,0.0,2.0
10023,11,20,2018,15,35,2018-11-15,75.0,55.4,39.0,93.0,77.7,48.0,17.0,4.2,0.0,0.0,3.0
10024,11,20,2018,16,15,2018-11-16,62.0,52.6,45.0,89.0,76.1,61.0,17.0,12.7,0.0,0.0,4.0
10025,11,20,2018,17,29,2018-11-17,53.0,49.0,44.0,85.0,67.7,57.0,14.0,9.8,7.0,0.0,5.0
10026,11,20,2018,18,6,2018-11-18,63.0,48.7,38.0,89.0,66.0,38.0,14.0,7.2,0.0,1.0,6.0
10027,11,20,2018,19,13,2018-11-19,56.0,47.5,36.0,93.0,79.0,53.0,12.0,2.1,0.0,1.0,0.0
10028,11,20,2018,20,10,2018-11-20,62.0,56.0,50.0,93.0,75.5,56.0,8.0,3.8,0.0,0.0,1.0
10029,11,20,2018,21,4,2018-11-21,79.0,61.2,49.0,93.0,72.7,28.0,14.0,6.7,0.0,0.0,2.0
10030,11,20,2018,22,6,2018-11-22,76.0,58.2,40.0,97.0,69.1,30.0,14.0,5.3,0.0,1.0,3.0
10031,11,20,2018,23,9,2018-11-23,69.0,61.8,50.0,93.0,57.4,23.0,24.0,13.9,5.0,0.0,4.0
10032,11,20,2018,24,17,2018-11-24,59.0,47.0,32.0,85.0,48.4,25.0,22.0,10.0,0.0,0.0,5.0
10033,11,20,2018,25,8,2018-11-25,64.0,46.4,30.0,92.0,56.6,24.0,15.0,6.2,0.0,0.0,6.0
10034,11,20,2018,26,16,2018-11-26,71.0,57.3,45.0,96.0,69.1,49.0,22.0,10.8,0.0,0.0,0.0
10035,11,20,2018,27,18,2018-11-27,75.0,63.9,52.0,100.0,88.0,66.0,21.0,11.4,0.0,0.0,1.0
10036,11,20,2018,28,36,2018-11-28,77.0,70.3,67.0,97.0,85.5,66.0,18.0,10.8,6.0,0.0,2.0
10037,11,20,2018,29,16,2018-11-29,79.0,64.8,46.0,93.0,46.8,17.0,16.0,7.4,0.0,0.0,3.0
10038,11,20,2018,30,32,2018-11-30,70.0,55.3,43.0,82.0,56.8,31.0,16.0,7.8,0.0,0.0,4.0
10039,11,21,2018,1,62,2018-11-01,78.0,64.1,48.0,93.0,70.9,45.0,22.0,10.5,0.0,1.0,3.0
10040,11,21,2018,2,48,2018-11-02,73.0,63.6,52.0,93.0,70.1,39.0,13.0,7.3,0.0,0.0,4.0
10041,11,21,2018,3,80,2018-11-03,79.0,67.0,52.0,97.0,85.7,66.0,21.0,8.5,0.0,0.0,5.0
10042,11,21,2018,4,36,2018-11-04,80.0,68.2,59.0,97.0,93.4,76.0,9.0,1.9,0.0,1.0,6.0
10043,11,21,2018,5,53,2018-11-05,88.0,75.9,64.0,97.0,82.7,53.0,21.0,7.5,0.0,0.0,0.0
10044,11,21,2018,6,71,2018-11-06,63.0,60.4,57.0,96.0,89.6,84.0,18.0,12.8,9.0,0.0,1.0
10045,11,21,2018,7,55,2018-11-07,60.0,54.6,51.0,89.0,71.2,51.0,26.0,19.8,8.0,1.0,2.0
10046,11,21,2018,8,31,2018-11-08,54.0,50.5,48.0,61.0,54.7,41.0,14.0,8.5,0.0,0.0,3.0
10047,11,21,2018,9,56,2018-11-09,55.0,51.4,48.0,96.0,80.5,64.0,13.0,6.5,0.0,1.0,4.0
10048,11,21,2018,10,58,2018-11-10,51.0,47.6,40.0,93.0,82.6,67.0,29.0,16.5,6.0,1.0,5.0
10049,11,21,2018,11,14,2018-11-11,47.0,39.4,35.0,68.0,56.1,39.0,25.0,15.4,5.0,0.0,6.0
10050,11,21,2018,12,20,2018-11-12,56.0,39.9,25.0,85.0,55.0,26.0,12.0,4.9,0.0,1.0,0.0
10051,11,21,2018,13,15,2018-11-13,64.0,45.0,28.0,92.0,63.8,30.0,13.0,4.8,0.0,1.0,1.0
10052,11,21,2018,14,13,2018-11-14,70.0,49.3,32.0,92.0,64.0,27.0,12.0,4.2,0.0,0.0,2.0
10053,11,21,2018,15,23,2018-11-15,75.0,55.4,39.0,93.0,77.7,48.0,17.0,4.2,0.0,0.0,3.0
10054,11,21,2018,16,18,2018-11-16,62.0,52.6,45.0,89.0,76.1,61.0,17.0,12.7,0.0,0.0,4.0
10055,11,21,2018,17,32,2018-11-17,53.0,49.0,44.0,85.0,67.7,57.0,14.0,9.8,7.0,0.0,5.0
10056,11,21,2018,18,8,2018-11-18,63.0,48.7,38.0,89.0,66.0,38.0,14.0,7.2,0.0,1.0,6.0
10057,11,21,2018,19,7,2018-11-19,56.0,47.5,36.0,93.0,79.0,53.0,12.0,2.1,0.0,1.0,0.0
10058,11,21,2018,20,11,2018-11-20,62.0,56.0,50.0,93.0,75.5,56.0,8.0,3.8,0.0,0.0,1.0
10059,11,21,2018,21,15,2018-11-21,79.0,61.2,49.0,93.0,72.7,28.0,14.0,6.7,0.0,0.0,2.0
10060,11,21,2018,22,3,2018-11-22,76.0,58.2,40.0,97.0,69.1,30.0,14.0,5.3,0.0,1.0,3.0
10061,11,21,2018,23,17,2018-11-23,69.0,61.8,50.0,93.0,57.4,23.0,24.0,13.9,5.0,0.0,4.0
10062,11,21,2018,24,29,2018-11-24,59.0,47.0,32.0,85.0,48.4,25.0,22.0,10.0,0.0,0.0,5.0
10063,11,21,2018,25,20,2018-11-25,64.0,46.4,30.0,92.0,56.6,24.0,15.0,6.2,0.0,0.0,6.0
10064,11,21,2018,26,10,2018-11-26,71.0,57.3,45.0,96.0,69.1,49.0,22.0,10.8,0.0,0.0,0.0
10065,11,21,2018,27,14,2018-11-27,75.0,63.9,52.0,100.0,88.0,66.0,21.0,11.4,0.0,0.0,1.0
10066,11,21,2018,28,18,2018-11-28,77.0,70.3,67.0,97.0,85.5,66.0,18.0,10.8,6.0,0.0,2.0
10067,11,21,2018,29,25,2018-11-29,79.0,64.8,46.0,93.0,46.8,17.0,16.0,7.4,0.0,0.0,3.0
10068,11,21,2018,30,24,2018-11-30,70.0,55.3,43.0,82.0,56.8,31.0,16.0,7.8,0.0,0.0,4.0
10069,11,22,2018,1,37,2018-11-01,78.0,64.1,48.0,93.0,70.9,45.0,22.0,10.5,0.0,1.0,3.0
10070,11,22,2018,2,61,2018-11-02,73.0,63.6,52.0,93.0,70.1,39.0,13.0,7.3,0.0,0.0,4.0
10071,11,22,2018,3,77,2018-11-03,79.0,67.0,52.0,97.0,85.7,66.0,21.0,8.5,0.0,0.0,5.0
